eventIdKey,league,teams,line60,over60,under60,score60,minute60,signal60,confidence60,capturedAt60,score85Plus,minute85Plus,capturedAt85Plus
"v-soccer spain la liga - 12 mins|atletico madrid|real betis|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Atletico Madrid [V] vs Real Betis [V]","6.5","1.77","1.92","1 : 2","61","NO_TRADE","LOW","2026-02-25T14:01:36.448Z","","",""
"v-soccer champions league - 12 mins|aston villa|real madrid|FT_OU","V-Soccer Champions League - 12 mins [V]","Aston Villa [V] vs Real Madrid [V]","4/4.5","1.86","1.82","0 : 1","63","NO_TRADE","LOW","2026-02-25T14:01:36.448Z","","",""
"v-soccer argentina liga profesional - 12 mins|racing club|lanus|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Racing Club [V] vs Lanus [V]","7/7.5","1.81","1.88","3 : 1","63","NO_TRADE","LOW","2026-02-25T14:00:36.460Z","","",""
"v-soccer italy serie a - 12 mins|juventus|inter milan|FT_OU","V-Soccer Italy Serie A - 12 mins [V]","Juventus [V] vs Inter Milan [V]","5.5/6","1.67","2.04","2 : 1","61","NO_TRADE","LOW","2026-02-25T13:58:36.447Z","","",""
"v-soccer women’s nations league - 12 mins|sweden w|germany w|FT_OU","V-Soccer Women’s Nations League - 12 mins [V]","Sweden W [V] vs Germany W [V]","9/9.5","2","1.7","3 : 2","60","NO_TRADE","LOW","2026-02-25T13:57:36.452Z","","",""
"v-soccer international friendly - 12 mins|england|belgium|FT_OU","V-Soccer International Friendly - 12 mins [V]","England [V] vs Belgium [V]","10/10.5","1.91","1.78","4 : 3","60","NO_TRADE","LOW","2026-02-25T13:55:36.446Z","","",""
"v-soccer korea k-league 1 - 12 mins|daegu fc|seongnam fc|FT_OU","V-Soccer Korea K-League 1 - 12 mins [V]","Daegu FC [V] vs Seongnam FC [V]","2/2.5","2.03","1.68","0 : 0","60","NO_TRADE","LOW","2026-02-25T13:53:40.447Z","","",""
"v-soccer france ligue 1 - 12 mins|rc lens|stade brestois 29|FT_OU","V-Soccer France Ligue 1 - 12 mins [V]","RC Lens [V] vs Stade Brestois 29 [V]","3.5/4","1.75","1.94","2 : 0","63","NO_TRADE","MED","2026-02-25T13:53:31.458Z","","",""
"v-soccer germany bundesliga - 12 mins|sc freiburg|tsg hoffenheim|FT_OU","V-Soccer Germany Bundesliga - 12 mins [V]","SC Freiburg [V] vs TSG Hoffenheim [V]","3/3.5","1.76","1.93","0 : 1","62","NO_TRADE","LOW","2026-02-25T13:53:27.927Z","","",""
"v-soccer england premier league - 12 mins|crystal palace|newcastle united|FT_OU","V-Soccer England Premier League - 12 mins [V]","Crystal Palace [V] vs Newcastle United [V]","5/5.5","1.77","1.92","2 : 1","60","OVER_CANDIDATE","MED","2026-02-25T13:52:13.457Z","","",""
"v-soccer spain la liga - 12 mins|atletico madrid|d. alaves|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Atletico Madrid [V] vs D. Alaves [V]","5/5.5","1.78","1.9","0 : 0","62","NO_TRADE","LOW","2026-02-25T13:49:28.474Z","","",""
"v-soccer champions league - 12 mins|barcelona|aston villa|FT_OU","V-Soccer Champions League - 12 mins [V]","Barcelona [V] vs Aston Villa [V]","5.5","1.81","1.87","0 : 0","62","NO_TRADE","LOW","2026-02-25T13:49:28.474Z","","",""
"v-soccer france ligue 1 - 12 mins|psg|rc lens|FT_OU","V-Soccer France Ligue 1 - 12 mins [V]","PSG [V] vs RC Lens [V]","6.5","1.92","1.77","1 : 0","61","NO_TRADE","LOW","2026-02-25T13:25:12.071Z","","",""
"v-soccer argentina liga profesional - 12 mins|newell's|san lorenzo|FT_OU","V-Soccer Argentina Liga Profesional - 12 mins [V]","Newell's [V] vs San Lorenzo [V]","3.5/4","1.95","1.74","0 : 2","62","NO_TRADE","LOW","2026-02-25T13:09:09.289Z","","",""
"v-soccer copa libertadores - 12 mins|nacional|flamengo|FT_OU","V-Soccer Copa Libertadores - 12 mins [V]","Nacional [V] vs Flamengo [V]","7/7.5","1.99","1.71","2 : 3","60","OVER_CANDIDATE","MED","2026-02-25T12:46:29.289Z","","",""
"v-soccer china super league - 12 mins|wuhan three towns|shandong taishan|FT_OU","V-Soccer China Super League - 12 mins [V]","Wuhan Three Towns [V] vs Shandong Taishan [V]","5/5.5","1.92","1.77","0 : 3","60","OVER_CANDIDATE","MED","2026-02-25T12:44:49.292Z","","",""
"v-soccer france ligue 1 - 12 mins|stade reims|losc lille|FT_OU","V-Soccer France Ligue 1 - 12 mins [V]","Stade Reims [V] vs LOSC Lille [V]","5.5","1.81","1.87","0 : 3","61","NO_TRADE","LOW","2026-02-25T12:34:36.454Z","","",""
"v-soccer china super league - 12 mins|beijing guoan|zhejiang pro|FT_OU","V-Soccer China Super League - 12 mins [V]","Beijing Guoan [V] vs Zhejiang Pro [V]","8.5/9","1.6","2.16","3 : 4","60","OVER_CANDIDATE","MED","2026-02-25T12:29:34.288Z","","",""
"v-soccer spain la liga - 12 mins|valencia cf|barcelona|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Valencia CF [V] vs Barcelona [V]","7/7.5","1.88","1.81","2 : 3","60","NO_TRADE","LOW","2026-02-25T12:22:44.292Z","","",""
"v-soccer women’s nations league - 12 mins|brazil w|england w|FT_OU","V-Soccer Women’s Nations League - 12 mins [V]","Brazil W [V] vs England W [V]","6.5/7","1.84","1.84","3 : 1","60","NO_TRADE","LOW","2026-02-25T12:19:30.502Z","","",""
"v-soccer spain la liga - 12 mins|athletic bilbao|atletico madrid|FT_OU","V-Soccer Spain La Liga - 12 mins [V]","Athletic Bilbao [V] vs Atletico Madrid [V]","4.5/5","1.66","2.07","2 : 1","60","NO_TRADE","HIGH","2026-02-25T11:50:00.499Z","","",""
